;index;body;date_published;likes;language
27;0;"@Ripple @ReinhardCate Why $Nano is THE green crypto nearly going to the moon ? :

- Scalable
- Ultra fast
- 0 fees… https://t.co/gr959ekzCb";2021-06-15 22:09:04;0;en
28;0;"We wouldn't be toxic if conmen didn't take advantage of courtesy.
-
#Bitcoin";2021-06-15 22:09:04;0;en
29;0;"NYDIG, FS Investments file for new Morgan Stanley-focused bitcoin fund #BTC
https://t.co/3j0WelaOju";2021-06-15 22:09:04;0;en
0;0;#giveaway #hodl #BSCGems #BSCNews #cryptotrading #Airdrops #bnb #Bitcoin go buy now $r0ok #Pancakeswapv2 https://t.co/FnRRaglJMQ;2021-06-15 22:14:29;0;en
1;0;@PeterSchiff @CNBC Never believe anything said by banks.  They try to manipulate #bitcoin market with wrong advice… https://t.co/7iEdBWSpNp;2021-06-15 22:14:29;0;en
2;0;@thedcline @DrElrond123 @ZeroSwapLabs @ethereum @BinanceChain @0xPolygon And it looks like your cult with the light… https://t.co/neAq8YrJAI;2021-06-15 22:14:28;0;en
3;0;"RT @FormationFi: Are you ready for DeFi Summer 2.0 ?⛱️🌅

Turn the volume up for this :) 
$FORM $ETH #Bitcoin #DeFi https://t.co/BlSPIVcdbW";2021-06-15 22:14:28;0;en
4;0;"Cringe #Bitcoin conversations from early 2013. Enjoy.

Sentiment: Neutral

Brief: https://t.co/CcxiMkCiPR
https://t.co/M3WDMQZVrP";2021-06-15 22:14:28;0;en
5;0;RT @MrktMeditations: BREAKING: Grayscale Adds $2 Billion in #Bitcoin and Other Cryptocurrencies Over Weekend;2021-06-15 22:14:28;0;en
6;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/5xpGGnNrmF";2021-06-15 22:14:28;0;en
7;0;Another Chinese province bans Bitcoin mining—sort of https://t.co/RMm4cRpUoN;2021-06-15 22:14:27;0;en
8;0;"RT @PeterMcCormack: I was honoured to be invited to the El Salvadorian Presidential Palace to meet with President @nayibbukele.

We discuss…";2021-06-15 22:14:27;0;en
9;0;"RT @MatthewTyrmand: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posti…";2021-06-15 22:14:26;0;en
10;0;@AirdropStario @Airdrop It looks like a very promising and strong project. And it will definitely gain much success… https://t.co/mB08dD1cg8;2021-06-15 22:14:26;0;en
11;0;"RT @WritingGifts: BITCOIN 🪙
One book... You've got it! 

LI: https://t.co/1wIrtuNXzR 

#websecurity #sports #security #infosecurity #cybers…";2021-06-15 22:14:25;0;en
12;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/Vb6vpCyg3w";2021-06-15 22:14:24;0;en
13;0;"RT @ReDavidCR: Are you looking for mindblowing APYs? 🤯🤑

Use @defichain - thank me later 🙏

$DFI #cryptocurrencies #Bitcoin #passiveincome";2021-06-15 22:14:24;0;en
14;0;@JorgeFlores76 @Bitcoin_Sage @ErikVoorhees Swap it for your cutrent crypto. Buy LTC on any centralized network and… https://t.co/QZdLlCHXHH;2021-06-15 22:14:24;0;en
15;0;"RT @CryptolancersN1: Project name : CryptoLancers Network ( CLN )
Project website : https://t.co/4C6xauIJGv
Total Supply : 100 Million CLN…";2021-06-15 22:14:24;0;en
16;0;"RT @CNBCFastMoney: MicroStrategy keeps backing up the truck on bitcoin, even issuing the world's first ""bitcoin bond."" @MicroStrategy CEO @…";2021-06-15 22:14:23;0;en
17;0;"RT @GibsoonCorp: Crypto mass adoption was inevitable.
That's why we have been pushing for blockchain mass adoption over these past years.…";2021-06-15 22:14:22;0;en
18;0;"RT @spearmoontoken: SpearMoon $SPRM Has been listed on PancakeSwap 📣📣

Happy Trade 🚀🚀🚀

✅ SpearMoon Contract: https://t.co/oRMem3X30j

Buy…";2021-06-15 22:14:22;0;en
19;0;"RT @RealShibNinja: I've seen people asking Elon to be a part of #SHIB.

NO THANK YOU!

You see what he did to #Dogecoin and #Bitcoin?

I'm…";2021-06-15 22:14:21;0;en
20;0;"Anyone have cashapp, PayPal or bitcoin they can swap me for venmo?

Will give extra $$ for helping! 

Message me if… https://t.co/hSmDaRsCpQ";2021-06-15 22:14:21;0;en
21;0;RT @TheMoonCarl: When haters change their mind, you know you made a very good investment. #Bitcoin;2021-06-15 22:14:21;0;en
22;0;"RT @ssaurel: You Don’t Need a Bitcoin Exit Strategy, Because #Bitcoin Is Your Exit Strategy From the Current System

Few understand this.…";2021-06-15 22:14:20;0;en
23;0;@PierrePoilievre Pierre, when Bitcoin?;2021-06-15 22:14:20;0;en
24;0;"RT @EricSpracklen: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:14:20;0;en
25;0;@ElonFk @CryptoMichNL Block this useless Bitcoin hater;2021-06-15 22:14:19;0;en
26;0;"A lot of inequality comes from the central banking system.

Decentralize everything. 

#NepalWantsCrypto #Bitcoin";2021-06-15 22:14:19;0;en
27;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/OXOYDy0QHG";2021-06-15 22:14:19;0;en
28;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/i2qU9sPM6M";2021-06-15 22:14:19;0;en
29;0;"RT @Cipherhoodlum: @getumbrel @PrestonPysh @nayibbukele Metallica TShirts, Blue socks (matching the flag), ....and getting things done!

#b…";2021-06-15 22:14:18;0;en
0;0;RT @Bloqport: The SEC has no plans to regulate #Bitcoin in 2021 https://t.co/Bq8EHDMXDi;2021-06-15 22:19:42;0;en
1;0;Analogy of #Wisdom !! #Bitcoin https://t.co/pnrvaoKqlr;2021-06-15 22:19:41;0;en
2;0;"RT @BrendonLeslie: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:19:41;0;en
3;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:19:41;0;en
4;0;"RT @BTC_Archive: JPMorgan: Institutional demand for #Bitcoin is weak. 

Michael Saylor: hold my beer while I spend this $500m 🍺 😎";2021-06-15 22:19:40;0;en
5;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/mbArOPMXjR";2021-06-15 22:19:40;0;en
6;0;"RT @niftyhunt2: Looking to buy #NFT's from new and up-and-coming artists!

#NFTartist - for me to see your art:

1. Follow me
2. Like and r…";2021-06-15 22:19:40;0;en
7;0;"RT @Xentagz: Run a #Bitcoin node. 

Good night.";2021-06-15 22:19:39;0;en
8;0;@Faisal85454886 @360_trader Bitcoin is very robotic the way it repeats.;2021-06-15 22:19:39;0;en
9;0;RT @davidgerard: Foreign Policy:  El Salvador Is Printing Money With Bitcoin https://t.co/OHqrZx4l08 Bukele doesn’t want to de-dollarize El…;2021-06-15 22:19:39;0;en
10;0;RT @tyler: All the FUD around #Bitcoin over the years has only made it stronger. Bitcoin has never been more inevitable.;2021-06-15 22:19:38;0;en
11;0;@CNBCFastMoney @CNBC @MicroStrategy @michael_saylor At what point does $MSTR just become a leveraged Bitcoin ETF?;2021-06-15 22:19:38;0;en
12;0;RT @sandibachom: why did Nick Fuentes get a quarter of a million in bitcoin from someone in France? I seem to remember a similar transactio…;2021-06-15 22:19:37;0;en
13;0;"RT @BrendonLeslie: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:19:36;0;en
14;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/mdBOlZbT9p";2021-06-15 22:19:35;0;en
15;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/v666k1qZ83";2021-06-15 22:19:35;0;en
16;0;Throughout the early part of this year, the Lightning Network (LN) has seen massive growth and continued adoption f… https://t.co/eBA4bu9awR;2021-06-15 22:19:35;0;en
17;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:19:35;0;en
18;0;"RT @BitcoinMagazine: Miami-based real estate firm E11EVEN Hotel &amp; Residence has started accepting #bitcoin deposits as payment for its cond…";2021-06-15 22:19:34;0;en
19;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/k5lgNZycUJ";2021-06-15 22:19:34;0;en
20;0;RT @CryptoKaleo: Every opportunity you get to add more Bitcoin below $40K is a gift.;2021-06-15 22:19:34;0;en
21;0;RT @eBargainsToday: MicroStrategy could hold more than $4B in Bitcoin after latest private offering and crypto purchase: With the price of…;2021-06-15 22:19:33;0;en
22;0;"RT @BTC_Archive: #Bitcoin is a ‘place to put some money and just leave it’ says Suze Orman ✋💎🤚 

Normies gonna learn to HODL";2021-06-15 22:19:33;0;en
23;0;@countryabuela @ASynthesist @MysterySolvent That’s understandable. But it would have been great for texas economy i… https://t.co/7nIVObeLrC;2021-06-15 22:19:33;0;en
24;0;"#MyTradingPet #BITCOIN - BUY at 40179:

-Bullish STOCH divergence detected (H1)
-Bullish STOCH divergence detected… https://t.co/atPtpAJYfV";2021-06-15 22:19:32;0;en
25;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:19:32;0;en
26;0;"RT @CNBCFastMoney: MicroStrategy keeps backing up the truck on bitcoin, even issuing the world's first ""bitcoin bond."" @MicroStrategy CEO @…";2021-06-15 22:19:31;0;en
27;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/2hstIfVylL";2021-06-15 22:19:31;0;en
28;0;"RT @cryptomedatech: 📢Exciting New! We are thrilled to announce our exclusive IDO partnership with @CardStarter 💯

👇Join now to participate👇…";2021-06-15 22:19:31;0;en
29;0;RT @TheMoonCarl: When haters change their mind, you know you made a very good investment. #Bitcoin;2021-06-15 22:19:30;0;en
0;0;RT @jamesviggy: In retrospect, it was inevitable. #bitcoin https://t.co/2P1dqyGiq9;2021-06-15 22:24:54;0;en
1;0;RT @rogerdooley: I'm confused. Right now, @austinenergy is telling us to keep the #TexasPowerGrid from crashing by turning up thermostats..…;2021-06-15 22:24:54;0;en
2;0;@bitcoinbekka What happened to your soul? Sell it for more Bitcoin?;2021-06-15 22:24:53;0;en
3;0;"RT @BitcoinMagazine: ""Henry Ford said over 100 years ago if the common American understood how the banking really worked, there'd be a revo…";2021-06-15 22:24:53;0;en
4;0;"RT @michael_saylor: #Bitcoin recycles .25% of the world's wasted energy to create prosperity &amp; freedom. https://t.co/YSsyz6OkVW";2021-06-15 22:24:53;0;en
5;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/rDGbf6h6JL";2021-06-15 22:24:53;0;en
6;0;@jack Happy 6.15 Bitcoin Day!;2021-06-15 22:24:53;0;en
7;0;@Daniel_Plain_V This tweet is about bitcoin helping build a better economy… why do u have to bring race into it?;2021-06-15 22:24:53;0;en
8;0;@metalhodl21mm Read Rich Dad Poor Dad. Any 20-25 year old without a multimillion dollar inheritance shouldn't be bu… https://t.co/CpmhXr2vkW;2021-06-15 22:24:52;0;en
9;0;RT @CryptoGemsCall: #Bitcoin to the moon 🌋🌋🌋 https://t.co/l0SI7cM5ph;2021-06-15 22:24:52;0;en
10;0;"RT @Reporternaut: The SafeMoon Daily Report for 15/JUN/2021 is now live at: https://t.co/EH94MWBf9j

Upvote here: https://t.co/0l2meeOdmF…";2021-06-15 22:24:52;0;en
11;0;RT @Bitcoinbeach: Crazy Days here at #Bitcoin Beach We are thrilled and humbled by the number of companies and governmental agencies that a…;2021-06-15 22:24:52;0;en
12;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 22:24:51;0;en
13;0;@michael_saylor @CourtReagan @GuyAdami @CNBCFastMoney I feel sorry for michael having to have these rudimentary con… https://t.co/bTJW8SyE0Z;2021-06-15 22:24:51;0;en
14;0;RT @matthewholey: I don't care what you think about political parties, the thought of onboarding the Libertarian Party to Bitcoin and @ligh…;2021-06-15 22:24:51;0;en
15;0;LAST CALL FOR ATTRACTING #Bitcoin MINERS TO CLEAN ENERGY #NewMexico BEFORE THEY MIGRATE TO #Texas. @GovMLG @RepMoe… https://t.co/Nsz9mrkVJG;2021-06-15 22:24:49;0;en
16;0;"RT @adam3us: ""we're all gonna die"" -Keynesian on bitcoin 21mil limit.";2021-06-15 22:24:49;0;en
17;0;@the_bitcoin_bum Let me see the rest!;2021-06-15 22:24:49;0;en
18;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/PCCuRs3Y60";2021-06-15 22:24:48;0;en
19;0;Bitcoin price hits $41K, then rejects after sellers defend the 200-MA #bybit #bitcoin #club88 #bybitchallenge https://t.co/r0r7yXhvO6;2021-06-15 22:24:48;0;en
20;0;"#btc #ETH #XRP #BTCUSD #Bitcoin  #ETHUSD #XRPUSD
Macro correction https://t.co/77SR9IxQjd";2021-06-15 22:24:47;0;en
21;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/EAUi2TQRxB";2021-06-15 22:24:47;0;en
22;0;RT @WSBCryptoNew: We offer exclusive advertising packages! DM me for more information! -50% discount for the next 24 hrs! Exposure in Twitt…;2021-06-15 22:24:46;0;en
23;0;"RT @jenniforlyn: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting…";2021-06-15 22:24:46;0;en
24;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/dO3f7meMlZ";2021-06-15 22:24:46;0;en
25;0;RT @DocumentingBTC: Explaining #bitcoin at $100 to an empty room. https://t.co/zdGYSnvUr9;2021-06-15 22:24:46;0;en
26;0;RT @figcoinonline: What is Mining? #bitcoin #ethereum #Bitcoinnews #binance   #figcoin #download #app #application #appstore #googleplay #p…;2021-06-15 22:24:45;0;en
27;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:24:44;0;en
28;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:24:44;0;en
29;0;RT @michael_saylor: It's better to have a #bitcoin and not need it than need a bitcoin and not have it.;2021-06-15 22:24:44;0;en
0;0;@TPaine1988 @NBCNews Good question. I wonder how the folks there will feel when those bitcoin miners crash the 'power grid';2021-06-15 22:30:08;0;en
1;0;RT @jamesviggy: In retrospect, it was inevitable. #bitcoin https://t.co/2P1dqyGiq9;2021-06-15 22:30:08;0;en
2;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 22:30:08;0;en
3;0;"The top is not in.
#Bitcoin #HODL https://t.co/8EejIHqxs5";2021-06-15 22:30:07;0;en
4;0;"Follow&amp;RT for give aways!!

#token #bitcoin #blockchain #crypto #ethereum #cryptocurrency #btc  #cryptocurrencies… https://t.co/9Er0FwVyWN";2021-06-15 22:30:07;0;en
5;0;"@EURO2020 @Alipay For all those who are new to this working from home Bitcoin trading options 

Here's a little tip… https://t.co/gjMAWWpIUH";2021-06-15 22:30:06;0;en
6;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:30:05;0;en
7;0;"We have a new member on the team🎉

Jesús Marín is affiliating merchants in Caracas, Venezuela 🇻🇪

He is committed t… https://t.co/Nne3aEKxo2";2021-06-15 22:30:05;0;en
8;0;"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 40,160.32$ USD 
Avg Last Hour : 40,030.… https://t.co/P8Y3zPG7Bp";2021-06-15 22:30:05;0;en
9;0;"$TSLA winnings of initial #BTC investment🙌

$198406800 (14.7 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/aUHj2SHuff";2021-06-15 22:30:05;0;en
10;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/aZ9gE45dzi";2021-06-15 22:30:04;0;en
11;0;RT @Newsweek: Ivory Hecker says Fox station censored bitcoin, hydroxychloroquine stories https://t.co/Cp6QOXYf4B;2021-06-15 22:30:04;0;en
12;0;"[₿] #Bitcoin Daily $BTC [₿]

Kraken❯
A:$40,164 L:$39,461 H:$41,342
Bitstamp❯
A:$40,180 L:$39,526 H:$41,342
Bitfinex… https://t.co/Njzm8URNDK";2021-06-15 22:30:03;0;en
13;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/Z03kUFss7N";2021-06-15 22:30:03;0;en
14;0;RT @bmurphypointman: #linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #sh…;2021-06-15 22:30:03;0;en
15;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:30:03;0;en
16;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/0sb1IWDdyF";2021-06-15 22:30:02;0;en
17;0;@american_tatty @razashaikh @nntaleb @SubGrew @mikeharrisNY He also can just insist on receiving the bitcoin before he pays in cash.;2021-06-15 22:30:02;0;en
18;0;"RT @Nathan_Combs_: 📍I will Promote Businesses/Coins/Tokens on my Page.
-DM for Details-

Also, if you like free #Bitcoin, use my link and #…";2021-06-15 22:30:02;0;en
19;0;RT @NBCNews: In May, China called for a severe crackdown on bitcoin mining and trading, setting off what’s being dubbed in crypto circles a…;2021-06-15 22:30:02;0;en
20;0;RT @tyler: All the FUD around #Bitcoin over the years has only made it stronger. Bitcoin has never been more inevitable.;2021-06-15 22:30:02;0;en
21;0;@EURO2020 @Cristiano @selecaoportugal For all those who are new to this working from home Bitcoin trading options… https://t.co/4YIyRQ6KEO;2021-06-15 22:30:02;0;en
22;0;RT @NBCNews: In May, China called for a severe crackdown on bitcoin mining and trading, setting off what’s being dubbed in crypto circles a…;2021-06-15 22:30:02;0;en
23;0;"Order now your VPSlinux / Cloudcomputing Singapore
https://t.co/V4cqihAQHz
Onecard VPS Linux Bitcoin Cloud LinuxSer… https://t.co/G2mYgQnbKX";2021-06-15 22:30:00;0;en
24;0;"RT @AlkayalWajdi: Tracking #Ransomware 
#SoftwareDeveloper
#hackers
#CoDMobile
#wajdi
#lowcode #javascript #github #nodejs #cybersecurity #…";2021-06-15 22:30:00;0;en
25;0;RT @_Is_Inevitable: *** CRYPTO MARKET TICKING TIME BOMB *** WE might be ready for the next L... https://t.co/NO4s1nA1a4 via @YouTube $BTC $…;2021-06-15 22:30:00;0;en
26;0;"China is kicking out more than half the world’s bitcoin miners

https://t.co/lJyK1nVAp4

#entrepreneur #success #investor";2021-06-15 22:30:00;0;en
27;0;"RT @sealedbag: Bitcoin is cool. 

#CTBot Adrop Ram 5 ETH 1000";2021-06-15 22:30:00;0;en
28;0;"RT @sealedbag: Bitcoin is cool. 

#CTBot Adrop Ram 5 ETH 1000";2021-06-15 22:29:59;0;en
29;0;"RT @sealedbag: Bitcoin is cool. 

#CTBot Adrop Ram 5 ETH 1000";2021-06-15 22:29:59;0;en
0;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/hsBpvyPHxI";2021-06-15 22:35:22;0;en
1;0;"RT @AndrewNation13: @autocanibal #NFTCommunity #NFTartist #tuesdayvibe #TuesdayFeeling #motivation #SigmaMales #XRP 
#Bitcoin #Satoshi 
(I…";2021-06-15 22:35:22;0;en
2;0;@OliDMgillicutty @ODELL @RaspiBlitz @RoninDojoUI @mynodebtc @start9labs @nodl_it Could sit there typing until the e… https://t.co/Ik5xqC0ama;2021-06-15 22:35:21;0;en
3;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/Gq48eZ3eKg";2021-06-15 22:35:21;0;en
4;0;RT @SpencerKSchiff: Michael Saylor is not the richest person in the world. #Bitcoin fixes this.;2021-06-15 22:35:20;0;en
5;0;"@MSNBC For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a tr… https://t.co/2VwxnXUflA";2021-06-15 22:35:20;0;en
6;0;"RT @TruthCrier: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting o…";2021-06-15 22:35:20;0;en
7;0;@BTCJSON1 @empty_banks They won't own bitcoin.;2021-06-15 22:35:20;0;en
8;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:35:19;0;en
9;0;"RT @BTC_Archive: JPMorgan: Institutional demand for #Bitcoin is weak. 

Michael Saylor: hold my beer while I spend this $500m 🍺 😎";2021-06-15 22:35:19;0;en
10;0;YOU NEED TO SEE THIS!? Acquire Bitcoin on DEEP WEB!?!? NOW!!;2021-06-15 22:35:18;0;en
11;0;"RT @NewIcoBuzz: Understanding fear and embracing it will bring out the lust for knowledge. That what #Crypto is! 
If you can overpass the f…";2021-06-15 22:35:18;0;en
12;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/xLYhzkjjbW";2021-06-15 22:35:18;0;en
13;0;"RT @BrendonLeslie: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” postin…";2021-06-15 22:35:18;0;en
14;0;RT @CNBC: Billionaire Tim Draper is still bullish that bitcoin will reach $250,000 by the end of 2022. (via @CNBCMakeIt) https://t.co/ur7Oi…;2021-06-15 22:35:18;0;en
15;0;RT @sandibachom: why did Nick Fuentes get a quarter of a million in bitcoin from someone in France? I seem to remember a similar transactio…;2021-06-15 22:35:18;0;en
16;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/ZhfDL7IXgf";2021-06-15 22:35:17;0;en
17;0;"RT @Suzy1776: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting on…";2021-06-15 22:35:16;0;en
18;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/zHnvpXAY0h";2021-06-15 22:35:16;0;en
19;0;@Remembe37428240 But I digress, my point was only “if people considered Bitcoin as real estate and it has value as… https://t.co/87en9aNGe8;2021-06-15 22:35:16;0;en
20;0;Open Positions in Bitcoin Futures Rise to 1-Month High - CoinDesk - CoinDesk https://t.co/OUTMGSQqVq;2021-06-15 22:35:16;0;en
21;0;Bitcoin Rap Battle Debate: Hamilton vs. Satoshi (BITCOIN GIVEAWAY) [feat... https://t.co/CWCXiYKWoJ via @YouTube;2021-06-15 22:35:15;0;en
22;0;"@itvnews For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a… https://t.co/nVIBibmGHA";2021-06-15 22:35:15;0;en
23;0;@DocumentingBTC @nayibbukele I was one of those searches. A beautiful place with lots of beautiful people #Bitcoin #ElSalvador 🇸🇻;2021-06-15 22:35:15;0;en
24;0;"Elon's antics, the group decided, are simply too much.
 https://t.co/aUyTCXhIng";2021-06-15 22:35:15;0;en
25;0;@Angry_Staffer At least the Bitcoin mining is coming along just fine.;2021-06-15 22:35:15;0;en
26;0;"The Next Catalyst for #Gold: Meet #Tether☃️☀️ - Unregulated “FED"" of the #DeepFake #Bitcoin Crypto EcoSystem.

👀 👉… https://t.co/UDBdcJWelJ";2021-06-15 22:35:14;0;en
27;0;"RT @JackPosobiec: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship’

Boss told Hecker “cease &amp; desist” posting on Hydroxychloroqu…";2021-06-15 22:35:13;0;en
28;0;"The difference between #Bitcoin and USD -

One you can’t control and one controls you";2021-06-15 22:35:13;0;en
29;0;"RT @luiscarrillo66: Precios del Criptomercado hoy martes, 1⃣5⃣ de Junio del 2021

#Bitcoin (BTC)
Bs 124.588.400.766,39 (USD 40.021,43)

#Et…";2021-06-15 22:35:13;0;en
0;0;"RT @ChickenGate: BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” posting…";2021-06-15 22:40:35;0;en
1;0;@duck1123 Aww come on he'd have never done that  :);2021-06-15 22:40:34;0;en
2;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/JtvR9R0IfY";2021-06-15 22:40:34;0;en
3;0;"#Bitcoin price hits $41K, then rejects after sellers defend the 200-MA
 https://t.co/MS32lMGuhr via @cointelegraph… https://t.co/Zi2LG6bDmY";2021-06-15 22:40:34;0;en
4;0;"#Bitcoin to stablecoin ratio oscillator

A perfect Buy The Dip hit rate since 2019, and looks like it just printed… https://t.co/eOkz0gWgPD";2021-06-15 22:40:33;0;en
5;0;"RT @OrionDepp: Giving Away $2000 in Bitcoin $BTC to 1 person!

~Follow me @OrionDepp
~Retweet
~Share w/ 3 Friends.  Winner Chosen in 30 Day…";2021-06-15 22:40:33;0;en
6;0;"BREAKING: Fox 26 Reporter Releases tape of ‘Corruption,’ ‘Censorship.’ Fox Corp Boss told Hecker “cease &amp; desist” p… https://t.co/e2jvTxgttX";2021-06-15 22:40:33;0;en
7;0;RT @chjango: THORChain's TSS + novel churning design gives users a viable decentralized alternative to wrapped solutions of custodied nativ…;2021-06-15 22:40:33;0;en
